id;nazwisko;ulica;telefon
8738;Mazik;Kołłątaja;+48 665 494 793
8739;Gadzina;Reymonta;32 171 40 85
8740;Sumera;Promienna;+48 512 693 316
8741;Smoczyk;Koralowa;+48 697 288 901
8742;Pinda;Jana Sobieskiego;+48 793 939 542
8743;Pietraszkiewicz;Agrestowa;+48 724 632 040
8744;Ficner;Strażacka;574 929 211
8745;Pawliszyn;Szewska;788 828 805
8746;Kulis;Przechodnia;737 476 575
8747;Maraszek;Stycznia;+48 508 951 881
8748;Mateusiak;Wróblewskiego;880 679 123
8749;Szurek;Świerczewskiego;+48 693 531 188
8750;Piekacz;Borowa;788 586 977
8751;Surdyk;Mazurska;+48 573 050 301
8752;Drabczyk;Wypoczynkowa;+48 574 861 155
8753;Kramer;Łąkowa;737 175 094
8754;Dziurla;Bema;+48 32 947 47 40
8755;Łyś;Kolejowa;+48 504 086 464
8756;Kielan;Cedrowa;502 252 670
8757;Stoltmann;Prusa;+48 507 433 156
8758;Minkiewicz;Swierkowa;731 994 933
8759;Słoboda;Rybacka;+48 22 199 50 12
8760;Sadowy;Topolowa;+48 32 050 79 09
8761;Ludwiniak;Krzywa;507 708 536
8762;Piłka;Konarskiego;+48 665 250 373
8763;Kopytko;Zakole;+48 608 326 616
8764;Zapadka;Podmiejska;+48 882 652 370
8765;Panuś;Koralowa;502 848 876
8766;Brańka;Rycerska;+48 502 911 460
8767;Szlaga;Makuszyńskiego;+48 601 679 045
8768;Buszkiewicz;Wilcza;+48 728 116 876
8769;Ruman;Łąkowa;511 007 872
8770;Strug;Kasprowicza;+48 692 756 601
8771;Kosno;Szkolna;782 326 412
8772;Mroczko;Szkolna;+48 516 168 199
8773;Mydlak;Witosa;694 415 666
8774;Pokusa;Wróblewskiego;22 769 85 83
8775;Lichoń;Chełmońskiego;887 071 213
8776;Drózd;Zwycięstwa;798 445 936
8777;Smorąg;Śląska;+48 733 472 093
8778;Skonieczka;Andersa;+48 694 549 465
8779;Butrym;Miła;+48 736 717 609
8780;Saran;Szarych Szeregów;730 992 130
8781;Żymełka;Bydgoska;22 396 29 96
8782;Oślizło;Narutowicza;729 110 500
8783;Broncel;Tulipanowa;789 789 780
8784;Molak;Długosza;509 986 109
8785;Frączkiewicz;Skośna;516 180 506
8786;Ślipek;Wałowa;883 673 840
8787;Działak;Matejki;+48 695 920 526
8788;Myk;Spokojna;+48 720 783 295
8789;Hojda;Wrzosowa;+48 691 530 981
8790;Pochopień;Tartaczna;660 809 271
8791;Skonieczka;Konstytucji 3 Maja;+48 663 973 825
8792;Bytner;Sybiraków;+48 516 074 676
8793;Sapała;Tysiąclecia;880 618 927
8794;Krauza;Klasztorna;570 081 675
8795;Kinder;Warszawska;795 557 903
8796;Szywała;Młyńska;782 559 971
8797;Kanik;Majowa;+48 32 295 40 02
8798;Pyszny;Słowackiego;535 643 087
8799;Marchlewicz;Okrzei;+48 532 810 498
8800;Wąsala;Sawickiej;32 950 08 16
8801;Drela;Okrężna;+48 738 056 931
8802;Łuczyk;Kilińskiego;+48 32 070 92 89
8803;Gamrat;Widokowa;+48 502 753 608
8804;Maciejko;Poziomkowa;603 607 723
8805;Policht;Rózana;737 528 926
8806;Bąbol;Paderewskiego;+48 691 193 150
8807;Duczmal;Graniczna;784 735 351
8808;Pawliczek;Kochanowskiego;+48 570 041 085
8809;Nitkiewicz;Stefana Batorego;513 683 061
8810;Dyjas;Kreta;+48 504 335 808
8811;Majdak;Wspólna;785 376 572
8812;Sibiga;Jeżynowa;+48 22 155 89 62
8813;Żurawik;Chełmońskiego;+48 22 467 46 62
8814;Okła;Kossaka;+48 601 687 375
8815;Mendak;Warszawska;888 179 236
8816;Buza;Stycznia;+48 511 254 349
8817;Organiściak;Wspólna;+48 723 584 139
8818;Kacperczyk;Szpitalna;732 017 992
8819;Loska;Sikorskiego;+48 787 735 962
8820;Nytko;Kosynierów;+48 577 251 957
8821;Sobków;Lelewela;+48 699 573 131
8822;Wilkos;Cisowa;738 346 014
8823;Grymuza;Zwycięstwa;506 980 060
8824;Straszak;Powstańców Wielkopolskich;+48 663 185 116
8825;Janic;Wiklinowa;725 709 960
8826;Tonder;Strażacka;799 706 283
8827;Siemieniec;Prusa;531 858 669
8828;Cibor;Wąska;534 753 486
8829;Słoboda;Kolonia;+48 570 954 409
8830;Kubisz;Piaskowa;32 266 42 73
8831;Kurcz;Dworska;+48 883 358 788
8832;Straszak;Żeromskiego;+48 794 482 951
8833;Kijas;Zaułek;+48 570 684 307
8834;Korniak;Rzemieślnicza;507 068 001
8835;Hallmann;Wolności;+48 22 615 07 95
8836;Keler;Myśliwska;+48 601 459 847
8837;Mysior;Tartaczna;511 397 509
8838;Suchora;Okrzei;697 657 894
8839;Dyda;Pułaskiego;+48 798 268 170
8840;Klupś;Browarna;794 531 732
8841;Rolak;Świerczewskiego;+48 731 447 046
8842;Głowienka;Młynarska;+48 32 082 06 40
8843;Duniec;Zdrojowa;534 142 232
8844;Perka;Fredry;+48 570 510 713
8845;Giers;Pomorska;660 292 563
8846;Karnas;Sadowa;784 229 016
8847;Gabara;Miłosza;+48 605 220 342
8848;Drzał;Krzywa;+48 517 945 288
8849;Lisik;Szpitalna;+48 22 861 28 60
8850;Madajczyk;Cisowa;+48 22 168 20 46
8851;Torbus;Jana Sobieskiego;509 118 309
8852;Plaskota;Irysowa;781 126 915
8853;Ryguła;Piłsudskiego;+48 663 878 145
8854;Fitas;Kamienna;514 131 975
8855;Hankiewicz;Miodowa;+48 791 616 984
8856;Żynda;Mokra;699 177 208
8857;Wawszczyk;Morska;+48 694 347 220
8858;Ulewicz;Szpitalna;+48 574 742 244
8859;Tryc;Wspólna;782 023 103
8860;Dawidczyk;Jana Pawła II;+48 22 052 48 12
8861;Nawój;Strzelecka;693 268 168
8862;Dąbal;Jarzębinowa;508 867 699
8863;Krzykała;Zwycięstwa;720 750 140
8864;Ciochoń;Lipowa;+48 571 529 689
8865;Niesporek;Szymanowskiego;579 578 404
8866;Pitek;Liliowa;602 423 728
8867;Sass;Plażowa;+48 724 501 768
8868;Osial;Wałowa;510 904 849
8869;Powązka;Rzemieślnicza;507 099 807
8870;Milczarczyk;Ściegiennego;795 095 531
8871;Lew;Rzemieślnicza;+48 508 995 373
8872;Jarosiewicz;Sokola;+48 793 828 514
8873;Westfal;Wiśniowa;+48 784 771 607
8874;Gros;Promienna;+48 574 140 941
8875;Zybura;Plater;691 987 914
8876;Pawełkiewicz;Lotnicza;32 388 03 94
8877;Garncarz;Powstańców;+48 786 887 213
8878;Durlak;Zaciszna;+48 662 717 553
8879;Orzeszek;Kossaka;735 711 145
8880;Jaszcz;Korczaka;+48 32 259 18 26
8881;Kandzia;Zacisze;22 902 17 25
8882;Bartel;Graniczna;+48 661 134 666
8883;Oleszczak;Żeromskiego;+48 539 717 381
8884;Drewniok;Stycznia;730 081 591
8885;Tworzydło;Kowalska;515 461 942
8886;Kurach;Chopina;607 244 252
8887;Cis;Wiśniowa;+48 605 749 352
8888;Przybycień;Konarskiego;692 306 698
8889;Loska;Miodowa;667 523 419
8890;Matela;Poniatowskiego;696 699 340
8891;Bukowiec;Czereśniowa;+48 572 899 674
8892;Zackiewicz;Rejtana;+48 887 464 536
8893;Melaniuk;Środkowa;725 454 660
8894;Furmankiewicz;Nowowiejska;513 431 935
8895;Margas;Krakowska;+48 797 893 188
8896;Sądej;Cicha;+48 880 106 818
8897;Kalinka;Traugutta;+48 32 570 65 10
8898;Wijata;Jagiellońska;663 990 499
8899;Gabryszak;Toruńska;+48 32 030 59 30
8900;Budner;Kolorowa;698 731 663
8901;Saczuk;Spółdzielcza;+48 519 373 351
8902;Kumorek;Łabędzia;+48 732 586 068
8903;Trzepizur;Malinowa;+48 506 989 716
8904;Dorawa;Brzoskwiniowa;515 228 074
8905;Kuliberda;Dąbrowskiego;796 162 162
8906;Karol;Królewska;22 391 01 54
8907;Niklewicz;Targowa;+48 22 665 99 36
8908;Cebo;Wodna;698 248 622
8909;Misior;Asnyka;539 763 017
8910;Uzar;Jagodowa;729 454 190
8911;Trznadel;Kazimierza Wielkiego;799 985 791
8912;Korbel;Lotnicza;+48 32 858 05 86
8913;Zieniewicz;Wybickiego;693 492 828
8914;Kandziora;Klonowa;+48 579 722 038
8915;Łukasiuk;Promienna;+48 513 190 135
8916;Kiełbik;Zdrojowa;+48 577 352 570
8917;Woźniczko;Słowackiego;+48 22 570 49 50
8918;Kieszek;Nałkowskiej;+48 602 790 633
8919;Ochal;Mieszka I;698 830 621
8920;Kluczek;Szeroka;+48 781 024 407
8921;Hawrylak;Wierzbowa;606 781 010
8922;Trybuś;Cegielniana;+48 32 229 39 11
8923;Krzan;Ogrodowa;+48 537 164 325
8924;Tonder;Rycerska;518 185 288
8925;Czerkies;Krzywa;797 437 588
8926;Siwka;Grunwaldzka;794 768 069
8927;Szczap;Traugutta;609 214 762
8928;Domian;Wczasowa;+48 32 392 58 43
8929;Wiekiera;Urocza;+48 511 917 918
8930;Harasimiuk;Lipowa;+48 698 243 757
8931;Chlipała;Daszyńskiego;694 856 413
8932;Pyza;Pałacowa;784 803 443
8933;Kupś;Okulickiego;+48 511 454 193
8934;Gładka;Żwirki i Wigury;+48 32 877 20 47
8935;Czerwionka;Matejki;+48 608 148 740
8936;Dziób;Rolna;534 895 231
8937;Deryło;Harcerska;+48 669 144 442
8938;Pawliczek;Akacjowa;+48 665 461 246
8939;Kosman;Jaśminowa;+48 535 155 322
8940;Hallmann;Podmiejska;32 998 88 56
8941;Mirocha;Orla;+48 534 286 272
8942;Borczyk;Śląska;32 918 11 00
8943;Tabak;Szymanowskiego;+48 780 416 984
8944;Janoszek;Brzechwy;+48 789 758 997
8945;Chodak;Agrestowa;+48 515 487 981
8946;Dulewicz;Kamienna;+48 781 025 704
8947;Żółtek;Wojciecha;+48 697 821 643
8948;Ziętal;Jaśminowa;+48 602 807 085
8949;Pera;Wyspiańskiego;666 390 272
8950;Gabryszak;Ceglana;571 450 835
8951;Przybyś;Zielna;+48 32 275 00 78
8952;Żywica;Słowianska;+48 509 921 599
8953;Bociek;Sadowa;538 335 471
8954;Berg;Niecała;+48 22 083 28 64
8955;Częścik;Malczewskiego;886 911 258
8956;Kupaj;Żurawia;+48 601 429 565
8957;Kamieniak;Kołłątaja;739 393 589
8958;Wołoch;Lotnicza;723 927 796
8959;Budych;Wojska Polskiego;+48 570 252 472
8960;Stochaj;Wiejska;+48 602 803 654
8961;Majak;Krokusowa;694 572 463
8962;Chorążewicz;Jeziorna;696 658 756
8963;Ficoń;Malinowa;+48 669 018 162
8964;Hamerla;Piastowska;783 259 844
8965;Macha;Księżycowa;794 880 011
8966;Soczewka;Piekarska;+48 535 724 084
8967;Startek;Orkana;+48 570 291 208
8968;Henke;Pomorska;501 106 699
8969;Juroszek;Kraszewskiego;+48 737 580 714
8970;Karalus;Opolska;508 756 100
8971;Ludwiniak;Korfantego;536 764 556
8972;Holewa;Wrocławska;731 379 054
8973;Leonowicz;Jana Pawła II;+48 788 291 550
8974;Kusztal;Makowa;782 636 987
8975;Przekop;Miła;+48 737 543 146
8976;Basaj;Wojska Polskiego;+48 695 927 615
8977;Pociask;Wspólna;+48 722 001 157
8978;Krekora;Działkowa;665 479 526
8979;Jachimczak;Kosynierów;+48 535 379 481
8980;Uss;Srebrna;+48 512 998 284
8981;Kręcichwost;Kasztanowa;793 978 119
8982;Pabis;Jesienna;698 962 148
8983;Strójwąs;Łanowa;667 623 091
8984;Rycerz;Lipowa;537 785 419
8985;Sykut;Żurawia;665 253 251
8986;Pyrz;Owocowa;32 612 38 34
8987;Fudalej;Liliowa;794 723 188
8988;Widłak;Popiełuszki;+48 727 622 996
8989;Nieradko;Chełmońskiego;698 780 820
8990;Kruszka;Żwirowa;790 441 449
8991;Zagozda;Daleka;+48 607 538 428
8992;Pokusa;Widok;+48 881 539 063
8993;Mateusiak;Przechodnia;534 422 581
8994;Sobieszczyk;Norwida;723 142 610
8995;Obarzanek;Kwiatowa;+48 539 591 880
8996;Janic;Wyspiańskiego;+48 698 956 601
8997;Starzak;Krakowska;22 484 16 77
8998;Kubanek;Częstochowska;697 203 438
8999;Garncarek;Południowa;518 896 746
9000;Rzeszut;Cedrowa;+48 32 719 48 89
9001;Kaziród;Wolności;738 467 915
9002;Nowrot;Żeglarska;+48 728 318 169
9003;Pociask;Konarskiego;609 759 391
9004;Namysł;Sosnowa;882 268 596
9005;Leks;Narutowicza;+48 795 509 613
9006;Liedtke;Sowia;+48 692 866 574
9007;Salach;Dobra;+48 32 273 00 32
9008;Trąbka;Nadrzeczna;+48 22 910 21 39
9009;Kulus;Stefana Batorego;+48 22 870 66 34
9010;Myrcik;Łabędzia;22 002 16 35
9011;Walencik;Prusa;608 648 510
9012;Sura;Grunwaldzka;502 323 194
9013;Paluszak;Ceglana;506 379 344
9014;Gaudyn;Kamienna;+48 664 494 577
9015;Koperek;Wrzosowa;+48 534 965 106
9016;Satora;Spacerowa;+48 22 094 15 45
9017;Goral;Wojciecha;698 204 248
9018;Dziuban;Ptasia;722 423 730
9019;Miszkiewicz;Krasickiego;517 729 242
9020;Kinal;Grunwaldzka;572 297 104
9021;Dzierżak;Robotnicza;601 569 019
9022;Lesisz;Lwowska;572 923 078
9023;Kidoń;Jadwigi;604 377 516
9024;Kapcia;Łabędzia;530 618 351
9025;Kozdra;Podmiejska;508 904 567
9026;Wośko;Jaworowa;+48 784 812 251
9027;Sołtysek;Torowa;+48 605 967 876
9028;Policht;Jaskółcza;+48 667 347 201
9029;Sumera;Partyzantów;517 049 596
9030;Joszko;Zamkowa;733 402 532
9031;Kwinta;Parkowa;786 183 010
9032;Pindor;Podmiejska;+48 665 879 722
9033;Miszkurka;Gołębia;668 687 173
9034;Tomaszuk;Wrocławska;736 499 316
9035;Gołoś;Norwida;+48 692 429 550
9036;Błażejak;Diamentowa;795 029 293
9037;Kłósek;Plażowa;+48 575 013 759
9038;Brygoła;Kaliska;+48 516 045 433
9039;Jakimiak;Swierkowa;+48 576 857 439
9040;Handke;Pałacowa;604 942 979
9041;Kurpanik;Słoneczna;666 234 413
9042;Suchojad;Dobra;32 994 02 78
9043;Pachnik;Ciasna;693 166 333
9044;Karwot;Jadwigi;+48 515 070 657
9045;Superson;Słowackiego;725 594 419
9046;Kwarciak;Szczęśliwa;783 507 267
9047;Nieradzik;Czarnieckiego;+48 513 777 235
9048;Plebanek;Lelewela;+48 661 663 102
9049;Gowin;Bukowa;+48 22 007 83 16
9050;Dydak;Górnicza;+48 536 407 779
9051;Szlufik;Sybiraków;785 586 192
9052;Wałek;Nadbrzeżna;720 601 136
9053;Oziębło;Sowia;+48 32 241 66 79
9054;Maślankiewicz;Kołłątaja;+48 531 812 665
9055;Pędzik;Sarnia;+48 22 958 41 66
9056;Tylman;Tulipanowa;+48 693 009 404
9057;Chalimoniuk;Cisowa;+48 888 093 210
9058;Sornat;Wojska Polskiego;736 273 672
9059;Spólnik;Partyzantów;885 775 188
9060;Nieścioruk;Skłodowskiej-Curie;516 089 914
9061;Nawrotek;Wschodnia;+48 880 275 522
9062;Nazar;Narcyzowa;885 626 796
9063;Kozar;Łanowa;730 322 777
9064;Pedrycz;Lubelska;572 694 807
9065;Sierota;Staffa;500 682 698
9066;Maciejuk;Mazurska;+48 32 154 05 72
9067;Rezler;Bukowa;+48 512 232 092
9068;Rurarz;Gałczynskiego;+48 666 929 405
9069;Lizoń;Przechodnia;+48 889 123 366
9070;Skotarczak;Magnoliowa;780 886 966
9071;Marcińczyk;Orzeszkowej;506 612 800
9072;Parafiniuk;Kreta;699 369 217
9073;Kuk;Narutowicza;+48 515 744 236
9074;Konstanty;Słoneczna;+48 661 998 179
9075;Maszkiewicz;Wrocławska;783 443 298
9076;Smal;Perłowa;725 629 220
9077;Gadzała;Majowa;+48 577 724 218
9078;Jakubaszek;Radosna;729 466 714
9079;Ledzion;Osiedlowa;+48 691 945 791
9080;Tabak;Podleśna;+48 572 991 895
9081;Ziniewicz;Słowicza;691 168 055
9082;Pianka;Mazowiecka;692 264 104
9083;Pokrzywa;Jana Sobieskiego;692 513 656
9084;Kafel;Krakowska;+48 502 777 771
9085;Bartoszak;Spokojna;+48 503 893 608
9086;Malara;Szarych Szeregów;+48 532 581 041
9087;Kołaczek;Maja;+48 517 671 505
9088;Pianka;Klonowa;791 663 091
9089;Sypuła;Modrzewiowa;+48 503 351 304
9090;Kośka;Cegielniana;+48 507 323 062
9091;Gal;Niecała;+48 539 973 912
9092;Kobel;Owocowa;697 626 996
9093;Ligenza;Dębowa;+48 22 871 00 26
9094;Kozica;Liliowa;661 294 711
9095;Kubasiak;Fredry;604 356 014
9096;Złotek;Ściegiennego;607 513 909
9097;Zapora;Stycznia;601 428 004
9098;Maciuszek;Sarnia;885 689 293
9099;Ścibisz;Widokowa;697 582 552
9100;Kempny;Rycerska;720 248 608
9101;Wałęsa;Owocowa;+48 608 707 007
9102;Jędrys;Parkowa;739 488 457
9103;Kulus;Spółdzielcza;727 686 791
9104;Smoter;Podleśna;+48 885 097 832
9105;Franiak;Opolska;+48 735 006 729
9106;Laszuk;Niecała;+48 531 901 209
9107;Dybka;Jeżynowa;22 181 04 78
9108;Podkowa;Akacjowa;789 464 447
9109;Słoń;Miodowa;539 821 170
9110;Sadza;Słowackiego;+48 881 101 636
9111;Różak;Rataja;733 175 532
9112;Dudko;Turkusowa;517 461 049
9113;Żółtek;Daleka;+48 888 987 252
9114;Trzpil;Łanowa;+48 790 870 237
9115;Dybaś;Rejtana;578 810 822
9116;Wizner;Mokra;+48 32 558 19 62
9117;Ryszkiewicz;Wiśniowa;+48 511 401 202
9118;Cudzich;Porzeczkowa;694 469 830
9119;Bukowiec;Wyszyńskiego;699 709 244
9120;Fuławka;Bursztynowa;509 759 211
9121;Nalazek;Wczasowa;22 675 44 50
9122;Sołtysek;Daleka;32 980 24 23
9123;Namysło;Malczewskiego;+48 577 078 295
9124;Hanas;Gałczynskiego;+48 787 236 498
9125;Rymarz;Żurawia;+48 606 098 208
9126;Zioła;Niecała;505 596 493
9127;Smal;Królewska;881 632 505
9128;Dreszer;Maja;22 662 74 06
9129;Siebert;Spacerowa;+48 608 749 556
9130;Duras;Piwna;781 326 827
9131;Borejko;Kołłątaja;+48 515 587 660
9132;Mordak;Zwycięstwa;+48 603 826 473
9133;Grądziel;Prosta;+48 609 360 022
9134;Piksa;Radosna;661 454 977
9135;Adamów;Ptasia;+48 690 576 839
9136;Anders;Dąbrowskiego;789 912 193
9137;Usarek;Baczynskiego;884 270 724
9138;Maziarczyk;Jeziorna;+48 500 611 290
9139;Szlaga;Maczka;+48 32 129 99 68
9140;Dzienniak;Dolna;731 696 589
9141;Pawlos;Broniewskiego;+48 882 795 317
9142;Kościk;Toruńska;787 026 900
9143;Wójs;Zbożowa;513 035 930
9144;Szkoła;Kamienna;601 339 828
9145;Pacia;Tylna;699 494 448
9146;Strzyż;Paderewskiego;781 073 700
9147;Dyszkiewicz;Skrajna;+48 697 601 493
9148;Kubaczyk;Łączna;+48 603 195 952
9149;Dziełak;Sadowa;883 522 334
9150;Zębik;Wyspiańskiego;888 333 902
9151;Słupik;Górnicza;+48 32 165 89 83
9152;Duniec;Kossaka;+48 733 938 007
9153;Smal;Długa;+48 699 911 638
9154;Raszkiewicz;Lwowska;+48 666 888 196
9155;Tyczka;Okrężna;722 403 197
9156;Klyszcz;Staszica;+48 22 599 37 05
9157;Trawka;Środkowa;500 955 990
9158;Czosnyka;Krucza;889 263 352
9159;Franiak;Handlowa;+48 603 184 115
9160;Kozieja;Wodna;+48 739 207 218
9161;Opioła;Lipca;+48 666 385 138
9162;Gowin;Podgórna;+48 539 674 281
9163;Skała;Wyzwolenia;501 154 095
9164;Nazimek;Środkowa;531 590 346
9165;Pieczarka;Żeromskiego;22 522 73 52
9166;Bekus;Dworcowa;+48 736 190 868
9167;Markiel;Konstytucji 3 Maja;882 416 870
9168;Skup;Makowa;+48 501 513 665
9169;Rychert;Głowackiego;884 264 746
9170;Jędraszczyk;Malinowa;+48 792 513 063
9171;Ludwik;Pogodna;+48 797 306 656
9172;Ubysz;Rubinowa;+48 880 749 326
9173;Kołata;Bankowa;+48 738 465 010
9174;Perka;Zamkowa;+48 782 981 340
9175;Gamrat;Długa;508 848 264
9176;Obiała;Polna;+48 519 503 406
9177;Gregorek;Glówna;+48 799 937 840
9178;Lenc;Norwida;+48 22 467 41 29
9179;Manista;Nadbrzeżna;+48 739 826 617
9180;Maruszczyk;Odrzańska;604 181 388
9181;Prostak;Łąkowa;539 706 817
9182;Kucharzyk;Stroma;+48 515 297 952
9183;Kajstura;Piłsudskiego;+48 572 482 102
9184;Ciuba;Dąbrowskiego;+48 788 395 455
9185;Maciejewicz;Rózana;692 153 492
9186;Ceran;Zaciszna;797 927 193
9187;Ligas;Tęczowa;+48 663 495 275
9188;Kopij;Żeglarska;+48 888 365 070
9189;Domowicz;Ludowa;531 219 620
9190;Figat;Zachodnia;+48 515 118 636
9191;Kobel;Korczaka;+48 608 336 982
9192;Koniecko;Jałowcowa;+48 32 707 76 02
9193;Pesta;Jaskółcza;660 251 331
9194;Kuffel;Wieniawskiego;+48 579 796 680
9195;Staręga;Radosna;+48 506 828 156
9196;Kabala;Fiołkowa;+48 509 958 992
9197;Wolan;Kossaka;+48 516 468 971
9198;Pizoń;Skargi;+48 606 929 633
9199;Graboś;Tęczowa;516 562 509
9200;Buśko;Żeromskiego;572 646 430
9201;Nowotny;Sybiraków;737 257 981
9202;Gorol;Lelewela;+48 885 332 003
9203;Łobacz;Łabędzia;572 835 261
9204;Leśko;Bema;+48 32 142 67 70
9205;Moskalik;Wałowa;22 053 39 06
9206;Pancerz;Lawendowa;722 479 299
9207;Banachowicz;Kossaka;537 467 594
9208;Fidler;Pomorska;+48 726 105 626
9209;Kandzia;Wybickiego;32 737 30 47
9210;Lisik;Kielecka;+48 537 212 159
9211;Cop;Rumiankowa;+48 888 472 220
9212;Słonka;Pocztowa;785 832 956
9213;Trzos;Szczęśliwa;508 169 059
9214;Szylar;Żeglarska;694 301 566
9215;Doliwa;Kosynierów;+48 514 951 662
9216;Sibiga;Powstańców Wielkopolskich;+48 600 535 263
9217;Gierak;Agrestowa;536 768 478
9218;Maćków;Dąbrowskiej;889 611 462
9219;Zygmuntowicz;Fabryczna;+48 724 235 939
9220;Szeja;Staszica;+48 576 299 547
9221;Ciołczyk;Szkolna;+48 724 530 731
9222;Kasper;Kasprowicza;506 155 756
9223;Kostorz;Jastrzębia;698 596 919
9224;Fiedler;Boczna;+48 509 926 694
9225;Sysło;Morelowa;724 145 907
9226;Mamcarz;Wiślana;516 806 914
9227;Fidos;Piekarska;+48 604 456 130
9228;Wiekiera;Floriana;22 647 21 83
9229;Pacocha;Wojciecha;+48 504 142 608
9230;Goik;Wilcza;22 942 32 27
9231;Boryczko;Fiołkowa;+48 785 410 886
9232;Trepczyk;Jodłowa;+48 22 840 20 80
9233;Żugaj;Tylna;+48 535 312 051
9234;Rut;Reymonta;692 459 912
9235;Klęk;Kasztanowa;501 135 319
9236;Berus;Topolowa;+48 720 181 832
9237;Pasiak;Korfantego;+48 724 070 786
9238;Kara;Lisia;+48 22 259 61 19
9239;Burchardt;Młyńska;888 028 461
9240;Małys;Szczęśliwa;+48 32 291 72 23
9241;Glaza;Słoneczna;667 884 421
9242;Pietrek;Matejki;573 656 471
9243;Pyrkosz;Kossaka;+48 665 756 051
9244;Gosz;Mazurska;888 539 428
9245;Malara;Wyszyńskiego;537 702 019
9246;Podsiedlik;Poziomkowa;889 989 976
9247;Cibor;Azaliowa;574 476 886
9248;Guściora;Niecała;532 036 064
9249;Krzysztoszek;Tysiąclecia;+48 660 334 167
9250;Wichary;Nałkowskiej;+48 691 291 386
9251;Honkisz;Starowiejska;577 393 817
9252;Fulara;Zielona;509 615 485
9253;Malisz;Grabowa;+48 607 532 292
9254;Rudyk;Polna;+48 733 926 032
9255;Korbel;Korfantego;+48 511 902 162
9256;Pasztaleniec;Pogodna;796 814 397
9257;Apostel;Grottgera;660 852 405
9258;Barszczak;Andersa;508 454 196
9259;Pacholczak;Lelewela;+48 577 183 253
9260;Senger;Powstańców Śląskich;+48 517 133 216
9261;Świętoń;Miła;517 271 077
9262;Raba;Brzozowa;+48 780 068 039
9263;Czerwionka;Poznańska;697 170 957
9264;Częścik;Nadrzeczna;+48 795 795 112
9265;Labudda;Krokusowa;22 708 00 98
9266;Łyskawa;Sienkiewicza;666 604 713
9267;Macioł;Lwowska;792 646 060
9268;Basaj;Zamkowa;604 560 300
9269;Adamiuk;Tylna;+48 790 504 077
9270;Warmuz;Cmentarna;22 792 72 41
9271;Gowin;Spokojna;+48 22 157 95 11
9272;Henke;Kasprowicza;+48 534 052 212
9273;Pacholczak;Zapolskiej;+48 601 437 567
9274;Kałek;Grzybowa;665 598 377
9275;Waraksa;Chopina;+48 500 503 455
9276;Ksel;Krzywa;+48 786 220 676
9277;Piechura;Bałtycka;+48 888 707 747
9278;Białasik;Radosna;608 744 092
9279;Gęsiarz;Kościuszki;+48 721 662 528
9280;Podgórny;Sucharskiego;735 727 031
9281;Dybaś;Promienna;692 498 848
9282;Wołczyk;Podleśna;+48 609 774 703
9283;Szara;Malinowa;+48 578 488 927
9284;Bluszcz;Akacjowa;+48 668 688 908
9285;Gasek;Długa;+48 533 232 374
9286;Patora;Ściegiennego;+48 692 605 047
9287;Hyjek;Kolorowa;573 149 581
9288;Chlebek;Popiełuszki;+48 500 940 957
9289;Tomzik;Turkusowa;664 085 279
9290;Kandora;Jagiellońska;+48 695 416 126
9291;Kieca;Myśliwska;+48 882 539 045
9292;Tarach;Łabędzia;+48 515 904 852
9293;Steuer;Osiedlowa;+48 697 260 250
9294;Wyrostek;Wrzosowa;+48 22 498 95 17
9295;Błażejewicz;Owocowa;+48 533 131 482
9296;Kuster;Wczasowa;+48 534 585 401
9297;Delikat;Szymanowskiego;+48 736 258 606
9298;Zaraś;Borowa;726 193 988
9299;Budrewicz;Andersa;+48 883 773 300
9300;Banyś;Szymanowskiego;+48 22 688 36 36
9301;Petryk;Osiedlowa;+48 793 294 431
9302;Jachna;Floriana;577 304 667
9303;Gryga;Wodna;730 423 902
9304;Letkiewicz;Reymonta;+48 721 218 184
9305;Tekieli;Agrestowa;+48 728 902 717
9306;Huczko;Brzechwy;786 213 238
9307;Jaśkowiec;Jagodowa;+48 577 834 546
9308;Brygoła;Jagiellońska;+48 578 905 437
9309;Wielgat;Mazowiecka;+48 534 379 423
9310;Nałęcz;Bydgoska;696 396 116
9311;Jakubaszek;Kosynierów;+48 669 646 639
9312;Politowicz;Chopina;+48 32 896 53 99
9313;Pazera;Krańcowa;+48 798 331 854
9314;Frelich;Graniczna;538 845 387
9315;Murach;Wodna;785 334 209
9316;Graboń;Chmielna;+48 787 001 203
9317;Fuławka;Malinowa;507 722 445
9318;Frączkiewicz;Toruńska;735 631 636
9319;Szwaja;Władysława Jagiełły;22 057 95 38
9320;Ważny;Głogowa;+48 32 208 58 21
9321;Kosz;Kusocińskiego;880 881 885
9322;Wesoły;Myśliwska;787 465 451
9323;Hallmann;Kwiatowa;536 785 008
9324;Błażejak;Cyprysowa;22 136 74 67
9325;Misztela;Nadbrzeżna;+48 515 451 870
9326;Wakuła;Zacisze;22 202 29 53
9327;Hulbój;Szczęśliwa;506 789 797
9328;Tomalak;Przemysłowa;+48 884 482 833
9329;Burdach;Szeroka;+48 691 744 851
9330;Gwizdek;Mazowiecka;512 681 655
9331;Mularz;Zbożowa;+48 600 510 004
9332;Gapys;Agrestowa;+48 22 935 20 12
9333;Przewoźnik;Urocza;+48 32 730 66 99
9334;Bączkiewicz;Dojazdowa;+48 503 535 409
9335;Świtaj;Grunwaldzka;691 796 716
